Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
La Unión Eléctrica pronostica una afectación de 510 MW en el horario pico nocturno de este miércoles,2023-09-27 08:29:00,"La Unión Eléctrica de Cuba informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 06:10 horas hasta las 07:40 horas de la mañana y desde las 09:17 horas hasta las 01:59 horas de la madrugada de hoy. La máxima afectación en el día fue de 706 MW a las 20:30 horas, coincidente con la hora pico. La disponibilidad del SEN a las 07:00 horas de este miércoles es de 2140 MW y la demanda 2230 MW. Desde las 05:45 horas de la mañana se comenzó a afectar el servicio y se estima que las afectaciones se mantengan durante todo el día. Se encuentran fuera de servicio por avería la unidad 5 de la CTE Mariel, las unidades 1 y 3 de CTE Santa Cruz, la unidad 6 de la CTE Nuevitas y la unidad 2 de la CTE Felton. En mantenimiento, la unidad 6 de Energás Boca de Jaruco. Se mantienen las limitaciones en la generación térmica (383 MW). En la generación distribuida, están indisponibles por avería 966 MW y en mantenimiento 158 MW. Para el pico se estima la entrada de 20 MW en la generación distribuida en motores que se encuentran en mantenimiento y se autoriza su uso, la entrada de 4 motores en la patana de Melones con 60 MW, la entrada de la unidad 3 de la CTE Santa Cruz con 55 MW, la entrada de la unidad 6 de la CTE Nuevitas con 85 MW y la recuperación de 100 MW de motores en la generación distribuida. Con este pronóstico, se estima para la hora pico una disponibilidad de 2460 MW y una demanda máxima de 2900 MW, para un déficit de 440 MW; por lo que de mantenerse las condiciones previstas se pronostica una afectación de 510 MW en este horario. (Con información de la UNE)","Apagones, Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",32,http://www.cubadebate.cu/noticias/2023/09/27/la-union-electrica-pronostica-una-afectacion-de-510-mw-en-el-horario-pico-nocturno-de-este-miercoles/
La Unión Eléctrica pronostica una afectación de 688 MW en el horario pico nocturno de este martes,2023-09-26 08:43:00,"La Unión Eléctrica de Cuba informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 11:26 horas hasta las 12:59 horas, y desde las 15:43 horas hasta las 00:45 horas de la madrugada de hoy. La máxima afectación en el día fue de 531 MW a las 18:50 horas, no coincidente con la hora pico. La disponibilidad del SEN a las 07:00 horas de este martes es de 2100 MW y la demanda 2160 MW. Desde las 06:10 horas de la mañana de hoy se comenzó a afectar el servicio, y se estima que las afectaciones se mantengan durante todo el día. Se encuentra fuera de servicio por avería la unidad 3 de CTE Santa Cruz, la unidad 6 de la CTE Nuevitas y la unidad 2 de la CTE Felton. En mantenimiento, la unidad 6 de Energás Boca de Jaruco y la unidad 5 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (414 MW). En la generación distribuida, están indisponibles por avería 963 MW y en mantenimiento 203 MW. Para el pico se estima la entrada de 22 MW en la generación distribuida en motores que se encuentran en mantenimiento y se autoriza su uso, la entrada de 4 motores en la patana de Melones con 60 MW y la recuperación de 100 MW de motores en la generación distribuida. Con este pronóstico, se estima para la hora pico de esta noche una disponibilidad de 2282 MW y una demanda máxima de 2900 MW, para un déficit de 618 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 688 MW en este horario. (Con información de la UNE)","Apagones, Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",68,http://www.cubadebate.cu/noticias/2023/09/26/la-union-electrica-pronostica-una-afectacion-de-688-mw-en-el-horario-pico-nocturno-de-este-martes/
Unión Eléctrica pronostica afectación de 525 MW para el pico nocturno de este lunes,2023-09-25 08:48:00,"La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 06:07 horas hasta las 00:04 horas de la madrugada de hoy. La máxima afectación en el día fue de 750 MW a las 18:50 horas, no coincidente con la hora pico. La disponibilidad del SEN a las 07:00 horas es de 2080 MW y la demanda 2000 MW, con todo el sistema con servicio. Se estima que a partir de las 10:00 horas se comience a afectar el servicio por déficit de capacidad de generación, la misma se mantendrá durante todo el día. Se encuentra fuera de servicio por avería, la CTE Guiteras, la unidad 3 de CTE Santa Cruz y la unidad 2 de la CTE Felton. En mantenimiento la unidad 6 de Energás Boca de Jaruco y la unidad 5 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (391 MW). En la generación distribuida, están indisponibles por avería, 1007 MW y en mantenimiento 172 MW. Para el pico se estima la entrada de 85 MW en la generación distribuida, la entrada de la unidad de la CTE Guiteras con 270 MW y la entrada de 4 motores en la patana de Melones con 60 MW. Con este pronóstico, se estima para la hora pico una disponibilidad de 2495 MW y una demanda máxima de 2950 MW, para un déficit de 455 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 525 MW en este horario.","Economía, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",19,http://www.cubadebate.cu/noticias/2023/09/25/union-electrica-pronostica-afectacion-de-525-mw-para-el-pico-nocturno-de-este-lunes/
Unión Eléctrica pronostica afectación de 688 MW en pico nocturno,2023-09-24 09:27:00,"Logo de la Unión Eléctrica. Este sábado se afectó el servicio por déficit de capacidad de generación desde las 05:15 horas hasta las 01:42 horas de la madrugada de hoy. La máxima afectación en el día fue de 768 MW a las 20:20 horas, coincidente con la hora pico. La disponibilidad del SEN a las 07:00 horas es de 1950 MW y la demanda 2000 MW, a partir de las 06:07 horas de la mañana de hoy se comenzó a afectar el servicio por déficit de capacidad de generación, se estima que la afectación se mantenga durante todo el dia de hoy. Se encuentra fuera de servicio por avería la CTE Guiteras, la unidad 8 de CTE Mariel y la unidad 2 de la CTE Felton. En mantenimiento la unidad 6 de Energás Boca de Jaruco, la unidad 5 de la CTE Renté y la unidad 3 de la CTE Santa Cruz. Se mantienen las limitaciones en la generación térmica (341 MW). En la generación distribuida, están indisponibles por avería 1019 MW y en mantenimiento 66 MW. Para el pico se estima la entrada de 17 MW en la generación distribuida en motores que se encuentran en mantenimiento y se autoriza su uso, la entrada de la unidad 3 de la CTE Santa Cruz con 60 MW, la unidad 8 de CTE Mariel con 55 MW (en proceso de arranque) y la recuperación de 200 MW en motores de generación distribuida. Con este pronóstico, se estima para la hora pico una disponibilidad de 2282 MW y una demanda máxima de 2900 MW, para un déficit de 618 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 688 MW en este horario. (Tomado de la UNE)","Economía, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",20,http://www.cubadebate.cu/noticias/2023/09/24/union-electrica-pronostica-afectacion-de-688-mw-en-pico-nocturno/
UNE pronostica afectación de 698 MW para el pico nocturno de este sábado,2023-09-23 10:01:00,"Logo de la Unión Eléctrica. En el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 09:13 horas hasta las 03:35 horas de la madrugada de hoy. La máxima afectación en el dia fue de 692 MW a las 20:20 horas, coincidente con la hora pico. La disponibilidad del Sistema Eléctrico Nacional a las 07:00 horas es de 2000 MW y la demanda 2180 MW, a partir de las 05:15 horas de la mañana de hoy se comenzó a afectar el servicio por déficit de capacidad de generación, se estima que la afectación se mantenga durante todo el dia de hoy. Se encuentra fuera de servicio por avería la unidad 1 de la CTE Santa Cruz, la unidad de la CTE Guiteras y la unidad 2 de la CTE Felton. En mantenimiento la unidad 6 de Energas Boca de Jaruco y la unidad 5 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (355 MW). En la generación distribuida, están indisponibles por avería 1001 MW y en mantenimiento 161 MW. Para el pico se estima la entrada de 22 MW en motores de Generación Distribuida, la entrada de 4 motores en la patana de Melones con 70 MW y la recuperación de 180 MW de motores en la generación distribuida. Con este pronóstico, se estima para la hora pico una disponibilidad de 2272 MW y una demanda máxima de 2900 MW , para un déficit de 628 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 698 MW en este horario. (Con información de la Unión Eléctrica)","Apagones, Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",+,http://www.cubadebate.cu/noticias/2023/09/23/une-pronostica-afectacion-de-698-mw-para-el-pico-nocturno-de-este-sabado/
La UNE pronostica una afectación de 505 MW en pico nocturno de este viernes,2023-09-22 09:38:00,"Termoeléctrica Antonio Guiteras. Foto: Archivo. La Unión Eléctrica estima para la hora pico de este viernes 22 de septiembre una disponibilidad de 2469 MW y una demanda máxima de 2900 MW, para un déficit de 431 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 505 MW en este horario. La disponibilidad del SEN a las 07:00 horas es de 2280 MW y la demanda 2160 MW, con todo el sistema con servicio, se estima que se comience a afectar el servicio en el SEN por déficit de capacidad de generación a partir de las 10:00 horas con un máximo de 120 MW. En el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 11:50 horas hasta las 00:11 horas de la madrugada de hoy (12:21 horas). La máxima afectación en el dia fue de 491 MW a las 20:40 horas, coincidente con la hora pico. Se encuentra fuera de servicio por avería la unidad 5 de la CTE Mariel (en proceso de arranque), la unidad 1 de la CTE Santa Cruz, la unidad de la CTE Guiteras y la unidad 2 de la CTE Felton. En mantenimiento la unidad 6 de Energas Boca de Jaruco y la unidad 5 de la CTE Rente. Se mantienen las limitaciones en la generación térmica (355 MW). En la generación distribuida, están indisponibles por avería 917 MW y en mantenimiento 91 MW. Para el pico se estima la entrada de 20 MW en motores de Generación Distribuida que están pasados de horas de mantenimiento y se autoriza su uso, la entrada de la unidad 5 de la CTE Mariel con 55 MW, la entrada de la unidad 2 de la CHE Robustiano León con 14 MW y la recuperación de 100 MW de motores en la generación distribuida. (Con información de la UNE)","Apagones, Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",9,http://www.cubadebate.cu/noticias/2023/09/22/la-une-pronostica-una-afectacion-de-505-mw-en-pico-nocturno-de-este-viernes/
UNE pronostica afectación de 562 MW durante pico nocturno de este jueves,2023-09-21 09:21:00,"Termoeléctrica Antonio Guiteras. Foto: Archivo. La Unión Eléctrica estima para el pico nocturno de este jueves una disponibilidad de 2 558 MW y una demanda máxima de 3 050 MW, para un déficit de 492 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 562 MW en este horario. La disponibilidad del SEN a las 7 a.m. es de 2 250 MW y la demanda, 2 180 MW, con todo el sistema con servicio. Durante el horario diurno se operará el SEN con bajos niveles de reserva, por lo que existe riesgo de afectación al servicio por déficit de capacidad de generación en este horario. Están fuera de servicio por avería la unidad de la termoeléctrica Guiteras y la 2 de la Felton. En mantenimiento, la unidad 6 de Energas Boca de Jaruco y la unidad 5 de la termoeléctrica Renté. Se mantienen las limitaciones en la generación térmica (428 MW). En la generación distribuida, no están disponibles 966 MW por avería y 100 MW por mantenimiento. Para el pico se estima la entrada de 112 MW en motores de generación distribuida, la entrada de un motor en la patana de Melones, con 16 MW, y la recuperación de 180 MW de motores en la generación distribuida. En el día de ayer se afectó el servicio por déficit de capacidad durante todo el día, hasta las 11:18 p.m. La máxima afectación este miércoles fue de 476 MW, a las 7:40 p.m., coincidente con la hora pico. (Con información de la Unión Eléctrica )","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",27,http://www.cubadebate.cu/noticias/2023/09/21/une-pronostica-afectacion-de-562-mw-durante-pico-nocturno-de-este-jueves/
La Unión Eléctrica pronostica una afectación de 142 MW para el horario pico nocturno,2023-09-16 08:21:00,"En el día de ayer se afectó el servicio por déficit de capacidad desde las 17:54 horas hasta las 00:45 horas de la madrugada de hoy (06:51 horas). La máxima afectación en el día fue de 163 MW a las 22:00 horas, coincidente con la hora pico. La disponibilidad del SEN a las 07:00 horas es de 2414 MW y la demanda 2320 MW, con todo el sistema con servicio. Se estima que en el horario diurno no se produzcan afectaciones al servicio por déficit de capacidad de generación. Se encuentra fuera de servicio por avería la unidad 1 de la CTE Santa Cruz, la unidad 2 de la CTE Felton y la unidad 6 de la CTE Rente. En mantenimiento la unidad 6 de Energas Boca de Jaruco. Se mantienen las limitaciones en la generación térmica (389 MW). En la generación distribuida, están indisponibles por avería 926 MW y en mantenimiento 140 MW. Para el pico se estima la entrada de 107 MW en motores de Generación Distribuida que están pasados de horas de mantenimiento y se autoriza su uso, la entrada de las 2 unidades de la CHE Robustiano León (28 MW), la entrada de 64 MW en la patana de Melones, la entrada de la unidad 5 de la CTE Diez de Octubre con 85 MW y la recuperación de 180 MW de motores en la generación distribuida. Con ese pronóstico, se estima para la hora pico nocturno una disponibilidad de 2878 MW y una demanda máxima de 2950 MW , para un déficit de 72 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 142 MW en ese horario. (Con información de la Unión Eléctrica)","Apagones, Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",3,http://www.cubadebate.cu/noticias/2023/09/16/la-union-electrica-pronostica-una-afectacion-de-142-mw-para-el-horario-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 277 MW para el horario pico nocturno,2023-09-15 08:41:00,"La Unión Eléctrica estima para la hora pico nocturna de este viernes una disponibilidad de 2 743 MW y una demanda máxima de 2 950 MW, para un déficit de 207 MW. De mantenerse las condiciones previstas, se pronostica una afectación de 277 MW en este horario. La disponibilidad del SEN a las 07:00 horas era de 2 550 MW y la demanda de 2 425 MW, con todo el sistema con servicio. Se estima que en el horario diurno no se produzcan afectaciones al servicio por déficit de capacidad de generación. Por esa causa, en la jornada de ayer fue afectado el servicio durante las 24 horas del día, y quedó restablecido a las 01:24 horas de la madrugada de hoy. La máxima afectación fue de 570 MW a las 20:30 horas, coincidente con la hora pico. Se encuentran fuera de servicio por avería la unidad 5 de la CTE Diez de Octubre, la unidad 2 de la CTE Felton y la unidad 6 de la CTE Renté. Está en mantenimiento la unidad 6 de Energas Boca de Jaruco. Persisten las limitaciones en la generación térmica (429 MW). Mientras, en la generación distribuida están indisponibles por avería 930 MW y en mantenimiento 163 MW. Para el horario pico se estima la entrada de 43 MW en motores de generación distribuida y la recuperación de 150 MW.","Apagones, Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",1,http://www.cubadebate.cu/noticias/2023/09/15/la-union-electrica-pronostica-una-afectacion-de-277-mw-para-el-horario-pico-nocturno/
UNE prevé una afectación de 354 MW en el horario pico para este jueves,2023-09-14 09:23:00,"Este jueves, la disponibilidad del SEN a las 07:00 horas es de 2050 MW y la demanda 2750 MW, con 787 MW afectados por déficit de capacidad en el sistema. Se estima que la afectación se mantenga durante todo el dia de hoy, informó UNE en su canal de Telegram. Se encuentra fuera de servicio por avería la unidad de la CTE Guiteras (en proceso de arranque), la unidad 5 de la CTE Diez de Octubre, la unidad 2 de la CTE Felton y la unidad 6 de la CTE Rente. En mantenimiento la unidad 6 de Energas Boca de Jaruco. Se mantienen las limitaciones en la generación térmica (361 MW). En la generación distribuida, están indisponibles por avería 907 MW y en mantenimiento 166 MW. Para el pico se estima la entrada de 20 MW en motores de Generación Distribuida, la entrada de 3 motores en la patana de Santiago de Cuba (45 MW), la entrada de 5 motores en la patana de Melones (80 MW), la entrada de la unidad de la CTE Guiteras con 270 MW, la entrada de 7 motores en la CDE Mariel (112 MW), la entrada de la patana de Mariel con 34 MW y la recuperación de 155 MW de motores en la generación distribuida. Con este pronóstico, se estima para la hora pico una disponibilidad de 2766 MW y una demanda máxima de 3050 MW, para un déficit de 284 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 354 MW en este horario. En el día de ayer se afectó el servicio durante las 24 horas por déficit de capacidad de generación, la afectación se ha mantenido durante toda la madrugada de hoy. La máxima afectación en el día fue de 1021 MW a las 23:00 horas, no coincidente con la hora pico.","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",26,http://www.cubadebate.cu/noticias/2023/09/14/une-preve-una-afectacion-de-354-mw-en-el-horario-pico-para-este-jueves/
UNE prevé afectaciones este miércoles por déficit de capacidad de generación,2023-09-13 08:51:00,"Logo de la Unión Eléctrica. Este martes fue afectado el servicio durante las 24 horas por déficit de capacidad de generación, una situación que se ha mantenido durante toda la madrugada de este miércoles. La máxima afectación en el día fue de 784 MW a las 22:00 horas, coincidiendo con la hora pico. Este miércoles, la disponibilidad del SEN a las 07:00 horas era de 2 300 MW y la demanda, de 2 660 MW, con 404 MW afectados por déficit de capacidad en el sistema. Se prevé que la afectación se mantenga durante toda la jornada. Están fuera de servicio por avería la unidad de la CTE Guiteras y la unidad 2 de la CTE Felton, y en mantenimiento la unidad 6 de Energas Boca de Jaruco. Se mantienen las limitaciones en la generación térmica (452 MW). En la generación distribuida no están disponibles por avería 1 009 MW y en mantenimiento, 164 MW. Para el pico se espera la entrada de cinco motores en la patana de Melones (80 MW), de cinco motores en la patana de Regla (40 MW) y de la unidad de Puerto Escondido, con 20 MW, así como la recuperación de 100 MW de motores en la generación distribuida. Con este pronóstico, se prevé para la hora pico una disponibilidad de 2 540 MW y una demanda máxima de 3 150 MW, para un déficit de 610 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 680 MW en este horario.","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",66,http://www.cubadebate.cu/noticias/2023/09/13/une-preve-afectaciones-este-miercoles-por-deficit-de-capacidad-de-generacion/
UNE estima déficit de 780 MW durante pico nocturno de este martes,2023-09-12 09:36:00,"Termoeléctrica Antonio Guiteras. Foto: Archivo. La Unión Eléctrica estima para la hora pico nocturna de este martes una disponibilidad de 2 470 MW y una demanda máxima de 3 180 MW, para un déficit de 710 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 780 MW en este horario. La disponibilidad del SEN a las 7 a.m. es de 2 080 MW y la demanda 2 600 MW, con 555 MW afectados por déficit de capacidad en el sistema. Se estima que la afectación se mantenga durante todo el día de hoy. Están fuera de servicio por avería la unidad 6 de la termoeléctrica Mariel (en proceso de arranque), la unidad de la Guiteras, la 2 de la Felton y la 3 de la Renté. En mantenimiento la unidad 6 de Energas Boca de Jaruco y la 6 de la Renté (en proceso de arranque). Se mantienen las limitaciones en la generación térmica (355 MW). En la generación distribuida, no están disponibles 1 002 MW por avería y 159 MW por mantenimiento. Para el pico se estima la entrada de 25 MW en motores de generación distribuida, la entrada de 4 motores en la patana de Melones (60 MW), la entrada de 3 motores en la CDE Moa (45 MW), la entrada de la unidad de Puerto Escondido, con 20 MW, la entrada de la unidad 6 de la termoeléctrica Mariel, con 80 MW, la entrada de la unidad 6 de la Renté, con 60 MW, y la recuperación de 100 MW de motores en la generación distribuida. En el día de ayer se afectó el servicio por déficit de capacidad desde las 9:32 a.m. por la salida imprevista de la unidad de la termoeléctrica Antonio Guiteras, la afectación se ha mantenido durante toda la madrugada de este martes. La máxima afectación el lunes fue de 947 MW a las 8:40 p.m., coincidiendo con el horario pico.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",24,http://www.cubadebate.cu/noticias/2023/09/12/une-estima-deficit-de-780-mw-durante-pico-nocturno-de-este-martes/
La Unión Eléctrica pronostica una afectación de 399 MW para el horario pico nocturno,2023-09-11 08:46:00,"La Unión Eléctrica estima para la hora pico de este lunes una disponibilidad de 2 521 MW y una demanda máxima de 2 850 MW, para un déficit de 329 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 399 MW en este horario. La disponibilidad del Sistema Eléctrico Nacional (SEN) a las 07:00 horas era de 2 320 MW y la demanda de 2 300 MW, con todo el sistema con servicio. Se estima para el horario diurno una afectación de 180 MW. En la jornada de ayer se afectó el servicio por déficit de capacidad de generación, desde las 11:10 hasta las 13:20 horas y desde 14:10 hasta las 00:41 horas de la madrugada de hoy (total 12:41 horas). La máxima afectación en el día fue de 505 MW a las 18:30 horas, no coincidiendo con el horario pico. Está fuera de servicio por avería la unidad 2 de la CTE Felton. En mantenimiento la unidad 6 de Energas Boca de Jaruco y la unidad 6 de la CTE Renté. Fuera de servicio por bajos niveles de combustible se encuentra la unidad 6 de la CTE Mariel (80 MW) Persisten las limitaciones en la generación térmica (573 MW), mientras, en la generación distribuida, están indisponibles por avería 996 MW y en mantenimiento 153 MW. Para el horario pico se estima la entrada de 23 MW en motores de generación distribuida que están pasados de horas de mantenimiento y se autoriza su uso, la devolución de 30 MW en la CTE Guiteras, la entrada de tres motores en la patana de Melones (48 MW) y la recuperación de 100 MW de motores en la generación distribuida.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",12,http://www.cubadebate.cu/noticias/2023/09/11/la-union-electrica-pronostica-una-afectacion-de-399-mw-para-el-horario-pico-nocturno/
Unión Eléctrica estima déficit de 65 MW en horario pico nocturno de este sábado,2023-09-09 10:05:00,"Termoeléctrica 10 de Octubre, en el municipio de Nuevitas, en Camagüey, el 25 de febrero de 2023.ACN FOTO/Rodolfo BLANCO CUÉ/sdl. La Unión Eléctrica estima para la hora pico de este sábado 9 de septiembre una disponibilidad de 2705 MW y una demanda máxima de 2700 MW, para una reserva de 5 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 65 MW en este horario. La disponibilidad del SEN a las 07:00 horas es de 2364 MW y la demanda 2175 MW, con todo el sistema con servicio. Se estima que en el horario diurno no se produzcan afectaciones al servicio por déficit de capacidad de generación. Se encuentra fuera de servicio por avería la unidad 1 de la CTE Santa Cruz y la unidad 2 de la CTE Felton. En mantenimiento la unidad 6 de Energas Boca de Jaruco y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (420 MW). En la generación distribuida, están indisponibles por avería 996 MW y en mantenimiento 160 MW. Para el pico se estima la entrada de 162 MW en motores de Generación Distribuida, la entrada de la unidad 2 de la Hidroeléctrica con 14 MW, la entrada de 6 motores en la patana de Melones (85 MW) y la recuperación de 80 MW de motores en la generación distribuida. En el día de ayer se afectó el servicio por déficit de capacidad desde las 19:54 hasta las 21:23 horas (01:29 horas). La máxima afectación en el día fue de 100 MW a las 20:50 horas. No coincidiendo con el horario pico. (Con información de la UNE)","Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",1,http://www.cubadebate.cu/noticias/2023/09/09/union-electrica-estima-deficit-de-65-mw-en-horario-pico-nocturno-de-este-sabado/
Unión Eléctrica pronostica afectación de 55 MW durante pico nocturno de este viernes,2023-09-08 10:07:00,"Termoeléctrica Antonio Guiteras. Foto: Archivo. La Unión Eléctrica estima para la hora pico nocturna de este viernes una disponibilidad de 2 765 MW y una demanda máxima de 2 750 MW, para una reserva de 15 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 55 MW en este horario. La disponibilidad del SEN a las 07:00 horas era de 2 450 MW y la demanda, de 2 240 MW, con todo el sistema con servicio. Se prevé que en el horario diurno no se produzcan afectaciones al servicio por déficit de capacidad de generación. Está fuera de servicio por avería la unidad 2 de la CTE Felton, y en mantenimiento la unidad 6 de Energas Boca de Jaruco y la unidad 6 de la CTE Renté. En el día de ayer se afectó el servicio por déficit de capacidad desde las 17:23 hasta las 20:59 horas (03:26 horas). La máxima afectación en el día fue de 96 MW a las 18:30 horas, no coincidiendo con el horario pico. Se mantienen las limitaciones en la generación térmica (496 MW). En la generación distribuida no están disponibles por avería 997 MW y en mantenimiento, 158 MW. Para el pico se estima la entrada de 146 MW en motores de generación distribuida , la entrada de la unidad 2 de la hidroeléctrica, con 14 MW, y de cinco motores en la patana de Melones (75 MW), además de la recuperación de 80 MW de motores en la generación distribuida.","Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",1,http://www.cubadebate.cu/noticias/2023/09/08/union-electrica-pronostica-afectacion-de-55-mw-durante-pico-nocturno-de-este-viernes/
Unión Eléctrica estima déficit de 201 MW en horario pico nocturno,2023-09-07 09:25:00,"Central termoeléctrica Antonio Guiteras. Foto: Archivo/ Cubadebate. En el día de ayer se afectó el servicio por déficit de capacidad desde las 10:18 horas hasta las 01:09 horas de la madrugada de hoy (14:51 horas). La máxima afectación en el día fue de 511 MW a las 19:20 horas, no coincidiendo con el horario pico. La disponibilidad del sistema eléctrico nacional (SEN) a las 07:00 horas de este jueves era de 2 370 MW y la demanda, de 2 250 MW, con todo el sistema con servicio. Durante el horario diurno se operará el SEN con bajos niveles de reserva, por lo que existe riesgo de afectación al servicio por déficit de capacidad de generación en este horario. Se encuentra fuera de servicio por avería la unidad 2 de la central termoeléctrica (CTE) Felton. En mantenimiento, la unidad 6 de Energas Boca de Jaruco, la unidad 1 de la CTE Santa Cruz y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (485 MW). En la generación distribuida no están disponibles por avería 1 027 MW, y en mantenimiento, 182 MW. Para el pico se estima la entrada de la unidad 2 de la hidroeléctrica, con 14 MW; la unidad 1 de la CTE Santa Cruz, con 60 MW; dos motores en Mariel (35 MW) y cinco motores en la patana de Melones (75 MW). Además, el completamiento de la unidad 3 de la CTE de Cienfuegos, con 85 MW, y la recuperación de 80 MW en motores de la generación distribuida. Con este pronóstico, se estima para la hora pico una disponibilidad de 2 719 MW y una demanda máxima de 2 850 MW, para un déficit de 131 MW, por lo que, de mantenerse las condiciones, ocurrirán afectaciones en este horario en el orden de 201 MW.","Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",18,http://www.cubadebate.cu/noticias/2023/09/07/union-electrica-estima-deficit-de-131mw-en-horario-pico-nocturno/
